,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols,5,0,0.6261807414119771,0.04136252403259277
1,mushroom,30,2.0,264,sdsr_ols,5,1,0.7294619984065304,0.05099606513977051
2,mushroom,30,2.0,264,sdsr_ols,5,2,1.9009299347792539,0.049066781997680664
3,mushroom,30,2.0,264,sdsr_ols,5,3,0.28378610346357586,0.04593467712402344
4,mushroom,30,2.0,264,sdsr_ols,5,4,0.30032954032554504,0.0486910343170166
5,mushroom,30,2.0,264,sdsr_ols,5,5,0.45052684918198627,0.07163405418395996
6,mushroom,30,2.0,264,sdsr_ols,5,6,1.7709637438079464,0.06790447235107422
7,mushroom,30,2.0,264,sdsr_ols,5,7,0.37880857322092265,0.06375575065612793
8,mushroom,30,2.0,264,sdsr_ols,5,8,0.7177467937556951,0.05432486534118652
9,mushroom,30,2.0,264,sdsr_ols,5,9,0.39994004803417044,0.059546709060668945
