,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols,5,0,0.6147240489054513,0.11174416542053223
1,mushroom,30,2.0,264,sdsr_ols,5,1,0.6571027202410092,0.0802011489868164
2,mushroom,30,2.0,264,sdsr_ols,5,2,2.2634675972841145,0.10248804092407227
3,mushroom,30,2.0,264,sdsr_ols,5,3,0.4211027752526056,0.07216691970825195
4,mushroom,30,2.0,264,sdsr_ols,5,4,0.36727991785871694,0.08971381187438965
5,mushroom,30,2.0,264,sdsr_ols,5,5,0.421356418121584,0.07811164855957031
6,mushroom,30,2.0,264,sdsr_ols,5,6,1.859408456664307,0.08294677734375
7,mushroom,30,2.0,264,sdsr_ols,5,7,0.3626464345644816,0.07438158988952637
8,mushroom,30,2.0,264,sdsr_ols,5,8,0.7209971248215298,0.08881616592407227
9,mushroom,30,2.0,264,sdsr_ols,5,9,0.38772329697432545,0.08888530731201172
