,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols,9,0,11.237543640904606,1.6982862949371338
1,climates,678,2.0,5660,sdsr_ols,9,1,10.500050129241878,1.120333194732666
2,climates,678,2.0,5660,sdsr_ols,9,2,11.33066617136166,1.0599405765533447
3,climates,678,2.0,5660,sdsr_ols,9,3,8.844128333563122,1.0361177921295166
4,climates,678,2.0,5660,sdsr_ols,9,4,11.546653826794138,0.8122689723968506
5,climates,678,2.0,5660,sdsr_ols,9,5,8.49586724092813,0.9017255306243896
6,climates,678,2.0,5660,sdsr_ols,9,6,8.376027505402849,0.9221129417419434
7,climates,678,2.0,5660,sdsr_ols,9,7,8.095496781660884,1.0309650897979736
8,climates,678,2.0,5660,sdsr_ols,9,8,10.248137800083773,1.1488797664642334
9,climates,678,2.0,5660,sdsr_ols,9,9,8.244292377597006,1.0342919826507568
