,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols,9,0,17.073959462671745,0.46727538108825684
1,climates,678,2.0,5660,sdsr_ols,9,1,9.085131379892465,0.29161596298217773
2,climates,678,2.0,5660,sdsr_ols,9,2,16.290053703371537,0.3016641139984131
3,climates,678,2.0,5660,sdsr_ols,9,3,9.837275084939007,0.31780195236206055
4,climates,678,2.0,5660,sdsr_ols,9,4,9.419571327590642,0.29332685470581055
5,climates,678,2.0,5660,sdsr_ols,9,5,14.755152534323486,0.30834150314331055
6,climates,678,2.0,5660,sdsr_ols,9,6,13.713913589011966,0.2801504135131836
7,climates,678,2.0,5660,sdsr_ols,9,7,11.148749792733359,0.28154587745666504
8,climates,678,2.0,5660,sdsr_ols,9,8,12.981904539165782,0.27664780616760254
9,climates,678,2.0,5660,sdsr_ols,9,9,17.761308118336263,0.3036072254180908
