,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols,9,0,40.60879451546803,0.6453676223754883
1,climates,678,2.0,5660,sdsr_ols,9,1,42.68352369102139,0.5028796195983887
2,climates,678,2.0,5660,sdsr_ols,9,2,22.125811744813962,0.5619449615478516
3,climates,678,2.0,5660,sdsr_ols,9,3,30.935341321215354,0.6147551536560059
4,climates,678,2.0,5660,sdsr_ols,9,4,23.28894108570765,0.590240478515625
5,climates,678,2.0,5660,sdsr_ols,9,5,16.736397989559663,0.5265285968780518
6,climates,678,2.0,5660,sdsr_ols,9,6,59.14685645449072,0.6051409244537354
7,climates,678,2.0,5660,sdsr_ols,9,7,26.95970404785884,0.5640792846679688
8,climates,678,2.0,5660,sdsr_ols,9,8,25.868060390958064,0.5883526802062988
9,climates,678,2.0,5660,sdsr_ols,9,9,18.03603351412029,0.4514961242675781
