,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols,9,0,11.318625904088101,0.560518741607666
1,climates,678,2.0,5660,sdsr_ols,9,1,13.635995241612669,0.44684672355651855
2,climates,678,2.0,5660,sdsr_ols,9,2,13.444777560689182,0.3751661777496338
3,climates,678,2.0,5660,sdsr_ols,9,3,12.333373519335359,0.40642547607421875
4,climates,678,2.0,5660,sdsr_ols,9,4,9.344050721326836,0.4013481140136719
5,climates,678,2.0,5660,sdsr_ols,9,5,12.481753501190187,0.35756492614746094
6,climates,678,2.0,5660,sdsr_ols,9,6,14.667246888141575,0.3697388172149658
7,climates,678,2.0,5660,sdsr_ols,9,7,11.53921447719923,0.39763474464416504
8,climates,678,2.0,5660,sdsr_ols,9,8,10.052806554063643,0.34671664237976074
9,climates,678,2.0,5660,sdsr_ols,9,9,10.944910786803945,0.36345458030700684
