,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols,9,0,10.613670654424658,0.4703383445739746
1,climates,678,2.0,5660,sdsr_ols,9,1,11.472600318004154,0.33819150924682617
2,climates,678,2.0,5660,sdsr_ols,9,2,13.234479585514547,0.38178014755249023
3,climates,678,2.0,5660,sdsr_ols,9,3,6.722799352338555,0.3544139862060547
4,climates,678,2.0,5660,sdsr_ols,9,4,7.7981406152218975,0.3514542579650879
5,climates,678,2.0,5660,sdsr_ols,9,5,12.78876901834821,0.3403446674346924
6,climates,678,2.0,5660,sdsr_ols,9,6,15.037644935678829,0.35428643226623535
7,climates,678,2.0,5660,sdsr_ols,9,7,8.872058200491631,0.3695707321166992
8,climates,678,2.0,5660,sdsr_ols,9,8,10.677727191607852,0.3530242443084717
9,climates,678,2.0,5660,sdsr_ols,9,9,12.668756197812947,0.344759464263916
