,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols,0,0,7.133908850375259,0.08983731269836426
1,akc-data,16,2.0,277,sdsr_ols,0,1,1.4231889596980063,0.08075881004333496
2,akc-data,16,2.0,277,sdsr_ols,0,2,11.40225416219852,0.0754709243774414
3,akc-data,16,2.0,277,sdsr_ols,0,3,9.294880508752106,0.07179641723632812
4,akc-data,16,2.0,277,sdsr_ols,0,4,2.5035052880332036,0.06991052627563477
5,akc-data,16,2.0,277,sdsr_ols,0,5,6.250294286773363,0.06400537490844727
6,akc-data,16,2.0,277,sdsr_ols,0,6,2.72158276000876,0.07668709754943848
7,akc-data,16,2.0,277,sdsr_ols,0,7,4.710106015900347,0.06724047660827637
8,akc-data,16,2.0,277,sdsr_ols,0,8,2.9299796657013646,0.06429553031921387
9,akc-data,16,2.0,277,sdsr_ols,0,9,2.332209990784576,0.055655479431152344
0,akc-data,16,2.0,277,sdsr_ols,1,0,2.1044969054507496,0.11189866065979004
1,akc-data,16,2.0,277,sdsr_ols,1,1,1.3093461615549538,0.04608917236328125
2,akc-data,16,2.0,277,sdsr_ols,1,2,8.030687006045131,0.07148408889770508
3,akc-data,16,2.0,277,sdsr_ols,1,3,10.001180613712577,0.0708000659942627
4,akc-data,16,2.0,277,sdsr_ols,1,4,2.4688725316613427,0.0649263858795166
5,akc-data,16,2.0,277,sdsr_ols,1,5,2.5890525951563252,0.06101560592651367
6,akc-data,16,2.0,277,sdsr_ols,1,6,2.744647943096006,0.07464838027954102
7,akc-data,16,2.0,277,sdsr_ols,1,7,2.566705275902581,0.06924962997436523
8,akc-data,16,2.0,277,sdsr_ols,1,8,10.6796679931972,0.061363935470581055
9,akc-data,16,2.0,277,sdsr_ols,1,9,5.6724831255769175,0.06435799598693848
0,akc-data,16,2.0,277,sdsr_ols,2,0,2.967422457902141,0.0652923583984375
1,akc-data,16,2.0,277,sdsr_ols,2,1,2.631860518615731,0.05101943016052246
2,akc-data,16,2.0,277,sdsr_ols,2,2,5.890071993550431,0.047579288482666016
3,akc-data,16,2.0,277,sdsr_ols,2,3,1.8648231566866893,0.04969072341918945
4,akc-data,16,2.0,277,sdsr_ols,2,4,9.318221587791289,0.050968170166015625
5,akc-data,16,2.0,277,sdsr_ols,2,5,2.6793989643940157,0.04045581817626953
6,akc-data,16,2.0,277,sdsr_ols,2,6,7.947726088400428,0.06592535972595215
7,akc-data,16,2.0,277,sdsr_ols,2,7,2.559439676511875,0.060016632080078125
8,akc-data,16,2.0,277,sdsr_ols,2,8,2.0068208686412397,0.04021716117858887
9,akc-data,16,2.0,277,sdsr_ols,2,9,8.671981688496512,0.06738495826721191
0,akc-data,16,2.0,277,sdsr_ols,3,0,10.977901909926926,0.0818016529083252
1,akc-data,16,2.0,277,sdsr_ols,3,1,3.8995493983982525,0.07805871963500977
2,akc-data,16,2.0,277,sdsr_ols,3,2,10.34851743794803,0.07446122169494629
3,akc-data,16,2.0,277,sdsr_ols,3,3,3.2339090919499713,0.07948827743530273
4,akc-data,16,2.0,277,sdsr_ols,3,4,5.689306697896576,0.06510186195373535
5,akc-data,16,2.0,277,sdsr_ols,3,5,1.5599094819104955,0.07210922241210938
6,akc-data,16,2.0,277,sdsr_ols,3,6,8.09432268685148,0.07764863967895508
7,akc-data,16,2.0,277,sdsr_ols,3,7,1.9189700826010652,0.06436681747436523
8,akc-data,16,2.0,277,sdsr_ols,3,8,1.9893729215845417,0.06585574150085449
9,akc-data,16,2.0,277,sdsr_ols,3,9,1.9242090700626677,0.06743812561035156
0,akc-data,16,2.0,277,sdsr_ols,4,0,1.0677490224814725,0.09102511405944824
1,akc-data,16,2.0,277,sdsr_ols,4,1,7.213904042096893,0.08131575584411621
2,akc-data,16,2.0,277,sdsr_ols,4,2,7.646998712311785,0.07413601875305176
3,akc-data,16,2.0,277,sdsr_ols,4,3,2.7717975559420833,0.06184959411621094
4,akc-data,16,2.0,277,sdsr_ols,4,4,3.3900707357726647,0.06310772895812988
5,akc-data,16,2.0,277,sdsr_ols,4,5,2.5441755576784253,0.10056209564208984
6,akc-data,16,2.0,277,sdsr_ols,4,6,10.145308733392199,0.07325243949890137
7,akc-data,16,2.0,277,sdsr_ols,4,7,2.1998190340492503,0.06628823280334473
8,akc-data,16,2.0,277,sdsr_ols,4,8,7.803601538635837,0.059642791748046875
9,akc-data,16,2.0,277,sdsr_ols,4,9,2.859118886976939,0.046170711517333984
0,akc-data,16,2.0,277,sdsr_ols,5,0,2.4870098949074055,0.0840599536895752
1,akc-data,16,2.0,277,sdsr_ols,5,1,2.7066447662250606,0.08689689636230469
2,akc-data,16,2.0,277,sdsr_ols,5,2,11.884023871335293,0.06533026695251465
3,akc-data,16,2.0,277,sdsr_ols,5,3,1.7907972199623845,0.06842708587646484
4,akc-data,16,2.0,277,sdsr_ols,5,4,1.801950382956745,0.0694875717163086
5,akc-data,16,2.0,277,sdsr_ols,5,5,8.041965806567854,0.07464814186096191
6,akc-data,16,2.0,277,sdsr_ols,5,6,3.199031745161122,0.07026290893554688
7,akc-data,16,2.0,277,sdsr_ols,5,7,8.805341536832971,0.06329894065856934
