,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols,0,0,8.23502004747278,0.10501623153686523
1,akc-data,16,2.0,277,sdsr_ols,0,1,1.463166575756565,0.062278032302856445
2,akc-data,16,2.0,277,sdsr_ols,0,2,13.197084674170156,0.0850687026977539
3,akc-data,16,2.0,277,sdsr_ols,0,3,11.521626650053497,0.09205794334411621
4,akc-data,16,2.0,277,sdsr_ols,0,4,1.9105012145447111,0.08384227752685547
5,akc-data,16,2.0,277,sdsr_ols,0,5,1.5920949516508924,0.07812929153442383
6,akc-data,16,2.0,277,sdsr_ols,0,6,2.3911589865864866,0.08471941947937012
7,akc-data,16,2.0,277,sdsr_ols,0,7,18.6877794757077,0.09909415245056152
8,akc-data,16,2.0,277,sdsr_ols,0,8,2.759884794138853,0.07946181297302246
9,akc-data,16,2.0,277,sdsr_ols,0,9,2.148515055782913,0.08248662948608398
0,akc-data,16,2.0,277,sdsr_ols,1,0,2.6490405991947386,0.09334993362426758
1,akc-data,16,2.0,277,sdsr_ols,1,1,1.9224362441780118,0.06164431571960449
2,akc-data,16,2.0,277,sdsr_ols,1,2,7.6458457175649865,0.1040802001953125
3,akc-data,16,2.0,277,sdsr_ols,1,3,11.849012813436001,0.06883931159973145
4,akc-data,16,2.0,277,sdsr_ols,1,4,2.8902204601790045,0.08592367172241211
5,akc-data,16,2.0,277,sdsr_ols,1,5,4.1391663053661505,0.0811152458190918
6,akc-data,16,2.0,277,sdsr_ols,1,6,3.017115181593099,0.09455752372741699
7,akc-data,16,2.0,277,sdsr_ols,1,7,2.5857271046978587,0.07470965385437012
8,akc-data,16,2.0,277,sdsr_ols,1,8,10.14478422952282,0.07930588722229004
9,akc-data,16,2.0,277,sdsr_ols,1,9,5.310821395409499,0.07353425025939941
0,akc-data,16,2.0,277,sdsr_ols,2,0,11.67997480091453,0.08560299873352051
1,akc-data,16,2.0,277,sdsr_ols,2,1,6.813526466059204,0.09490513801574707
2,akc-data,16,2.0,277,sdsr_ols,2,2,5.909045981886282,0.07087182998657227
3,akc-data,16,2.0,277,sdsr_ols,2,3,2.0986547060618226,0.09367799758911133
4,akc-data,16,2.0,277,sdsr_ols,2,4,9.216582068508655,0.07693815231323242
5,akc-data,16,2.0,277,sdsr_ols,2,5,2.6220508367059976,0.08570075035095215
6,akc-data,16,2.0,277,sdsr_ols,2,6,8.89572519960188,0.08380270004272461
7,akc-data,16,2.0,277,sdsr_ols,2,7,3.0661011565828202,0.08359956741333008
8,akc-data,16,2.0,277,sdsr_ols,2,8,2.3132064359425217,0.0832967758178711
9,akc-data,16,2.0,277,sdsr_ols,2,9,8.752812431691746,0.06570911407470703
0,akc-data,16,2.0,277,sdsr_ols,3,0,10.151272366081987,0.07982492446899414
1,akc-data,16,2.0,277,sdsr_ols,3,1,4.355281019399378,0.09440755844116211
2,akc-data,16,2.0,277,sdsr_ols,3,2,16.406909756964865,0.07231283187866211
3,akc-data,16,2.0,277,sdsr_ols,3,3,4.846539524997515,0.06972384452819824
4,akc-data,16,2.0,277,sdsr_ols,3,4,7.111264556847631,0.09286069869995117
5,akc-data,16,2.0,277,sdsr_ols,3,5,2.162912577755333,0.09488224983215332
