,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols,0,0,6.74717360351047,0.05879783630371094
1,akc-data,16,2.0,277,sdsr_ols,0,1,1.8346803888547873,0.029538631439208984
2,akc-data,16,2.0,277,sdsr_ols,0,2,12.29010425976763,0.048546791076660156
3,akc-data,16,2.0,277,sdsr_ols,0,3,9.934908181072144,0.04828786849975586
4,akc-data,16,2.0,277,sdsr_ols,0,4,2.273525221524987,0.0477757453918457
5,akc-data,16,2.0,277,sdsr_ols,0,5,1.9243983020561901,0.0482935905456543
6,akc-data,16,2.0,277,sdsr_ols,0,6,2.8323167530186235,0.047644615173339844
7,akc-data,16,2.0,277,sdsr_ols,0,7,2.759747653037895,0.04746818542480469
8,akc-data,16,2.0,277,sdsr_ols,0,8,2.5233984190143977,0.046658992767333984
9,akc-data,16,2.0,277,sdsr_ols,0,9,2.4278457582444215,0.048959970474243164
0,akc-data,16,2.0,277,sdsr_ols,1,0,2.1343855368118962,0.05456709861755371
1,akc-data,16,2.0,277,sdsr_ols,1,1,1.4625993146700254,0.029538631439208984
2,akc-data,16,2.0,277,sdsr_ols,1,2,7.719364888162057,0.048050642013549805
3,akc-data,16,2.0,277,sdsr_ols,1,3,8.964017631993693,0.048835039138793945
4,akc-data,16,2.0,277,sdsr_ols,1,4,2.1697637705099404,0.04792308807373047
5,akc-data,16,2.0,277,sdsr_ols,1,5,2.8090167292144295,0.047716617584228516
6,akc-data,16,2.0,277,sdsr_ols,1,6,2.2249661839817443,0.04700016975402832
7,akc-data,16,2.0,277,sdsr_ols,1,7,3.1399632762207257,0.04756760597229004
8,akc-data,16,2.0,277,sdsr_ols,1,8,9.953858229204842,0.046658992767333984
9,akc-data,16,2.0,277,sdsr_ols,1,9,5.535624536618862,0.04754137992858887
0,akc-data,16,2.0,277,sdsr_ols,2,0,3.2378613140749115,0.04854464530944824
1,akc-data,16,2.0,277,sdsr_ols,2,1,2.8851190542311445,0.030043363571166992
2,akc-data,16,2.0,277,sdsr_ols,2,2,5.897765495697066,0.049582719802856445
3,akc-data,16,2.0,277,sdsr_ols,2,3,2.634415815584508,0.027357816696166992
4,akc-data,16,2.0,277,sdsr_ols,2,4,8.55795624382972,0.046257734298706055
5,akc-data,16,2.0,277,sdsr_ols,2,5,3.749237469572666,0.045546531677246094
6,akc-data,16,2.0,277,sdsr_ols,2,6,7.156754686492057,0.04925990104675293
7,akc-data,16,2.0,277,sdsr_ols,2,7,3.8747237831088017,0.04724431037902832
8,akc-data,16,2.0,277,sdsr_ols,2,8,1.7881735284795541,0.04766368865966797
9,akc-data,16,2.0,277,sdsr_ols,2,9,8.642704712578636,0.0480961799621582
0,akc-data,16,2.0,277,sdsr_ols,3,0,9.52697529945432,0.04299783706665039
1,akc-data,16,2.0,277,sdsr_ols,3,1,1.93938644907373,0.03133988380432129
2,akc-data,16,2.0,277,sdsr_ols,3,2,11.21684214700849,0.024812698364257812
3,akc-data,16,2.0,277,sdsr_ols,3,3,2.666291835288201,0.048992156982421875
4,akc-data,16,2.0,277,sdsr_ols,3,4,7.117767402683872,0.049362897872924805
5,akc-data,16,2.0,277,sdsr_ols,3,5,1.4816457513655352,0.04643440246582031
6,akc-data,16,2.0,277,sdsr_ols,3,6,7.848318880950268,0.04809451103210449
7,akc-data,16,2.0,277,sdsr_ols,3,7,2.102799332375797,0.04761910438537598
