,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols,3,0,8.883394883961897,0.551379919052124
1,climates,678,2.0,5660,sdsr_ols,3,1,12.379113398199205,0.6885547637939453
2,climates,678,2.0,5660,sdsr_ols,3,2,10.255170925256257,0.9005386829376221
3,climates,678,2.0,5660,sdsr_ols,3,3,23.681780889337823,0.9977648258209229
4,climates,678,2.0,5660,sdsr_ols,3,4,10.254393892186513,0.7893357276916504
5,climates,678,2.0,5660,sdsr_ols,3,5,12.777178253877087,0.999502420425415
6,climates,678,2.0,5660,sdsr_ols,3,6,9.65154842548674,0.848684549331665
7,climates,678,2.0,5660,sdsr_ols,3,7,15.021254606539742,1.048651933670044
8,climates,678,2.0,5660,sdsr_ols,3,8,8.962792586379209,0.967552900314331
9,climates,678,2.0,5660,sdsr_ols,3,9,12.764004747117026,0.8150854110717773
