,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols,3,0,32.98857099331993,0.9698240756988525
1,climates,678,2.0,5660,sdsr_ols,3,1,28.946160568757467,1.0825364589691162
2,climates,678,2.0,5660,sdsr_ols,3,2,13.112456639672555,0.9554018974304199
3,climates,678,2.0,5660,sdsr_ols,3,3,24.086551244155654,1.0794496536254883
4,climates,678,2.0,5660,sdsr_ols,3,4,11.548837038917762,0.8860781192779541
5,climates,678,2.0,5660,sdsr_ols,3,5,29.53949445973132,1.0902197360992432
6,climates,678,2.0,5660,sdsr_ols,3,6,27.495503515186297,1.1907110214233398
7,climates,678,2.0,5660,sdsr_ols,3,7,14.577767533810363,1.0640218257904053
8,climates,678,2.0,5660,sdsr_ols,3,8,32.49103280934384,0.8315589427947998
9,climates,678,2.0,5660,sdsr_ols,3,9,32.83137844089282,1.033158302307129
