,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols,3,0,10.52581024704735,1.6708688735961914
1,climates,678,2.0,5660,sdsr_ols,3,1,11.030729830111385,2.82881760597229
2,climates,678,2.0,5660,sdsr_ols,3,2,7.461269667148227,2.424684524536133
3,climates,678,2.0,5660,sdsr_ols,3,3,12.741028217188221,2.9648659229278564
4,climates,678,2.0,5660,sdsr_ols,3,4,7.845820220029116,1.9413552284240723
5,climates,678,2.0,5660,sdsr_ols,3,5,11.13674981573901,2.2843215465545654
6,climates,678,2.0,5660,sdsr_ols,3,6,9.877497091242805,1.6706140041351318
7,climates,678,2.0,5660,sdsr_ols,3,7,9.849366901109423,1.7078943252563477
8,climates,678,2.0,5660,sdsr_ols,3,8,10.435320064314272,2.712153911590576
9,climates,678,2.0,5660,sdsr_ols,3,9,10.63588608852801,2.2458457946777344
