,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols,3,0,11.67391053070867,0.6287870407104492
1,climates,678,2.0,5660,sdsr_ols,3,1,9.435670647061487,0.9592792987823486
2,climates,678,2.0,5660,sdsr_ols,3,2,12.780834291374896,0.8456623554229736
3,climates,678,2.0,5660,sdsr_ols,3,3,15.167751413302328,0.9956812858581543
4,climates,678,2.0,5660,sdsr_ols,3,4,17.180894034317554,0.9098160266876221
5,climates,678,2.0,5660,sdsr_ols,3,5,12.809918968909333,0.9853527545928955
6,climates,678,2.0,5660,sdsr_ols,3,6,10.54198680530482,0.9513726234436035
7,climates,678,2.0,5660,sdsr_ols,3,7,10.505471653610513,1.001600742340088
8,climates,678,2.0,5660,sdsr_ols,3,8,12.850342878679688,0.8922464847564697
9,climates,678,2.0,5660,sdsr_ols,3,9,10.026764529394162,0.8243899345397949
