,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols,3,0,9.331686942036958,0.79183030128479
1,climates,678,2.0,5660,sdsr_ols,3,1,13.661938229436583,0.941622257232666
2,climates,678,2.0,5660,sdsr_ols,3,2,10.205676231123627,1.0828466415405273
3,climates,678,2.0,5660,sdsr_ols,3,3,13.686108290550314,0.9488675594329834
4,climates,678,2.0,5660,sdsr_ols,3,4,10.904309206731678,0.8572006225585938
5,climates,678,2.0,5660,sdsr_ols,3,5,11.24648791779073,0.9738826751708984
6,climates,678,2.0,5660,sdsr_ols,3,6,15.708442332220425,0.6155986785888672
7,climates,678,2.0,5660,sdsr_ols,3,7,9.652879528801838,1.1154162883758545
8,climates,678,2.0,5660,sdsr_ols,3,8,10.319432897401015,0.9803590774536133
9,climates,678,2.0,5660,sdsr_ols,3,9,10.582188555049601,0.9281609058380127
