,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols,1,0,271270.91020840843,2.278447151184082
1,scientific-production,73,32.0,5630,sdsr_ols,1,1,185508.3166889478,1.6136624813079834
2,scientific-production,73,32.0,5630,sdsr_ols,1,2,358284.3631738435,1.9694116115570068
3,scientific-production,73,32.0,5630,sdsr_ols,1,3,219727.90831958575,2.0055105686187744
4,scientific-production,73,32.0,5630,sdsr_ols,1,4,113653.31155528489,2.134756565093994
5,scientific-production,73,32.0,5630,sdsr_ols,1,5,184545.4520658243,2.137803316116333
6,scientific-production,73,32.0,5630,sdsr_ols,1,6,144680.61246658588,1.8385848999023438
7,scientific-production,73,32.0,5630,sdsr_ols,1,7,98930.59417315341,1.8005943298339844
8,scientific-production,73,32.0,5630,sdsr_ols,1,8,341450.95610798994,1.467824935913086
9,scientific-production,73,32.0,5630,sdsr_ols,1,9,145950.63944795713,1.1310319900512695
