,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols,1,0,271951.9374607198,1.5654470920562744
1,scientific-production,73,32.0,5630,sdsr_ols,1,1,185153.06570009308,1.4293954372406006
2,scientific-production,73,32.0,5630,sdsr_ols,1,2,358349.20767114527,1.3878917694091797
3,scientific-production,73,32.0,5630,sdsr_ols,1,3,222431.35567943752,1.442553997039795
4,scientific-production,73,32.0,5630,sdsr_ols,1,4,113142.6330157135,1.5575871467590332
5,scientific-production,73,32.0,5630,sdsr_ols,1,5,184240.8426677746,1.2536654472351074
6,scientific-production,73,32.0,5630,sdsr_ols,1,6,144148.57879724758,1.3797852993011475
7,scientific-production,73,32.0,5630,sdsr_ols,1,7,98634.34439248587,1.366894245147705
8,scientific-production,73,32.0,5630,sdsr_ols,1,8,343292.1534551379,1.7329292297363281
9,scientific-production,73,32.0,5630,sdsr_ols,1,9,146193.34238008285,1.0161879062652588
