,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols,1,0,271123.3814591193,1.6316649913787842
1,scientific-production,73,32.0,5630,sdsr_ols,1,1,185304.42748100762,2.4781250953674316
2,scientific-production,73,32.0,5630,sdsr_ols,1,2,359560.0462797448,2.462822437286377
3,scientific-production,73,32.0,5630,sdsr_ols,1,3,220966.02570604393,2.0821869373321533
4,scientific-production,73,32.0,5630,sdsr_ols,1,4,113735.13390527444,2.3711977005004883
5,scientific-production,73,32.0,5630,sdsr_ols,1,5,183193.66601819926,1.8899414539337158
6,scientific-production,73,32.0,5630,sdsr_ols,1,6,145180.77571151167,1.8740873336791992
7,scientific-production,73,32.0,5630,sdsr_ols,1,7,99262.6371720659,1.727283000946045
8,scientific-production,73,32.0,5630,sdsr_ols,1,8,341157.2969621095,2.1339290142059326
9,scientific-production,73,32.0,5630,sdsr_ols,1,9,146091.35739467156,1.472907543182373
