,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols,1,0,273620.4683993,5.705970287322998
1,scientific-production,73,32.0,5630,sdsr_ols,1,1,185085.53414587362,6.481837272644043
2,scientific-production,73,32.0,5630,sdsr_ols,1,2,359989.96285569074,6.830362319946289
3,scientific-production,73,32.0,5630,sdsr_ols,1,3,220192.19607225174,6.140652179718018
4,scientific-production,73,32.0,5630,sdsr_ols,1,4,114986.88532062204,6.944132089614868
5,scientific-production,73,32.0,5630,sdsr_ols,1,5,185421.7593067991,6.841004133224487
6,scientific-production,73,32.0,5630,sdsr_ols,1,6,145880.1359894297,6.229025602340698
7,scientific-production,73,32.0,5630,sdsr_ols,1,7,98788.52487438424,7.263071775436401
8,scientific-production,73,32.0,5630,sdsr_ols,1,8,343136.90786205453,6.458433389663696
9,scientific-production,73,32.0,5630,sdsr_ols,1,9,146349.369825382,6.230451822280884
