,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols,1,0,272914.1351471714,1.450467824935913
1,scientific-production,73,32.0,5630,sdsr_ols,1,1,186368.98868608146,1.7949774265289307
2,scientific-production,73,32.0,5630,sdsr_ols,1,2,359643.9901695471,2.1217405796051025
3,scientific-production,73,32.0,5630,sdsr_ols,1,3,220576.88142513242,2.1125543117523193
4,scientific-production,73,32.0,5630,sdsr_ols,1,4,112779.76948646657,1.8280267715454102
5,scientific-production,73,32.0,5630,sdsr_ols,1,5,184209.8423260185,2.001443862915039
6,scientific-production,73,32.0,5630,sdsr_ols,1,6,144193.21881586226,1.983959674835205
7,scientific-production,73,32.0,5630,sdsr_ols,1,7,98399.66458462621,1.706061601638794
8,scientific-production,73,32.0,5630,sdsr_ols,1,8,341647.04210846813,2.2372913360595703
9,scientific-production,73,32.0,5630,sdsr_ols,1,9,147315.70650417183,1.1816716194152832
