,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols,6,0,3.95262496182067,0.15811991691589355
1,akc-data,16,2.0,277,sdsr_ols,6,1,1.805625865158148,0.13961386680603027
2,akc-data,16,2.0,277,sdsr_ols,6,2,1.9927380448086218,0.059014081954956055
3,akc-data,16,2.0,277,sdsr_ols,6,3,4.2558345981965795,0.08820605278015137
4,akc-data,16,2.0,277,sdsr_ols,6,4,1.173904048152286,0.12663841247558594
5,akc-data,16,2.0,277,sdsr_ols,6,5,11.545702096392228,0.1755514144897461
6,akc-data,16,2.0,277,sdsr_ols,6,6,8.231386598958679,0.10090088844299316
7,akc-data,16,2.0,277,sdsr_ols,6,7,1.443565854370286,0.09330582618713379
8,akc-data,16,2.0,277,sdsr_ols,6,8,7.9932926765214045,0.06716609001159668
9,akc-data,16,2.0,277,sdsr_ols,6,9,2.9025633991158766,0.0727226734161377
