,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols,6,0,3.4189443448187657,0.0907132625579834
1,akc-data,16,2.0,277,sdsr_ols,6,1,2.21222054980378,0.0735626220703125
2,akc-data,16,2.0,277,sdsr_ols,6,2,3.6413157501327786,0.06684684753417969
3,akc-data,16,2.0,277,sdsr_ols,6,3,4.067906249922205,0.06211256980895996
4,akc-data,16,2.0,277,sdsr_ols,6,4,4.322488085262124,0.07210993766784668
5,akc-data,16,2.0,277,sdsr_ols,6,5,12.255073708406526,0.07465338706970215
6,akc-data,16,2.0,277,sdsr_ols,6,6,8.175346812285285,0.07183527946472168
7,akc-data,16,2.0,277,sdsr_ols,6,7,1.5651188527556945,0.06984162330627441
8,akc-data,16,2.0,277,sdsr_ols,6,8,8.73393801098926,0.06046128273010254
9,akc-data,16,2.0,277,sdsr_ols,6,9,2.8390872555076334,0.028618335723876953
