,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols,6,0,4.399926153131696,0.07349157333374023
1,akc-data,16,2.0,277,sdsr_ols,6,1,2.276224324370447,0.07642054557800293
2,akc-data,16,2.0,277,sdsr_ols,6,2,7.412918346746992,0.08802413940429688
3,akc-data,16,2.0,277,sdsr_ols,6,3,4.1818710817745535,0.09434747695922852
4,akc-data,16,2.0,277,sdsr_ols,6,4,1.1027683509681583,0.07924222946166992
5,akc-data,16,2.0,277,sdsr_ols,6,5,12.21472129902625,0.08129024505615234
6,akc-data,16,2.0,277,sdsr_ols,6,6,9.301241897933362,0.07847952842712402
7,akc-data,16,2.0,277,sdsr_ols,6,7,1.4377649939441413,0.0790252685546875
8,akc-data,16,2.0,277,sdsr_ols,6,8,9.479325069633981,0.0776665210723877
9,akc-data,16,2.0,277,sdsr_ols,6,9,2.7226624161711754,0.041539669036865234
