,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols,6,0,3.170157888435984,1.038221836090088
1,akc-data,16,2.0,277,sdsr_ols,6,1,1.5515554695861624,0.8720128536224365
2,akc-data,16,2.0,277,sdsr_ols,6,2,2.7906807106267886,0.5686783790588379
3,akc-data,16,2.0,277,sdsr_ols,6,3,3.52413428599395,1.2380878925323486
4,akc-data,16,2.0,277,sdsr_ols,6,4,1.36038294878479,1.4253876209259033
5,akc-data,16,2.0,277,sdsr_ols,6,5,10.583987875023249,0.7815761566162109
6,akc-data,16,2.0,277,sdsr_ols,6,6,7.392575685332644,0.7111470699310303
7,akc-data,16,2.0,277,sdsr_ols,6,7,1.309529900019099,1.2991564273834229
8,akc-data,16,2.0,277,sdsr_ols,6,8,8.07700705265829,0.35004711151123047
9,akc-data,16,2.0,277,sdsr_ols,6,9,2.7743997486312644,0.5049874782562256
