,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols,6,0,3.2915248881498362,0.040670156478881836
1,akc-data,16,2.0,277,sdsr_ols,6,1,1.709579754246251,0.048037052154541016
2,akc-data,16,2.0,277,sdsr_ols,6,2,4.4818709969263555,0.04889869689941406
3,akc-data,16,2.0,277,sdsr_ols,6,3,4.340720314582958,0.05153346061706543
4,akc-data,16,2.0,277,sdsr_ols,6,4,1.1194710414428897,0.04897737503051758
5,akc-data,16,2.0,277,sdsr_ols,6,5,11.973784889373606,0.05492806434631348
6,akc-data,16,2.0,277,sdsr_ols,6,6,8.61900821977962,0.06144833564758301
7,akc-data,16,2.0,277,sdsr_ols,6,7,2.654527027138534,0.058097124099731445
8,akc-data,16,2.0,277,sdsr_ols,6,8,7.863435030080209,0.057477712631225586
9,akc-data,16,2.0,277,sdsr_ols,6,9,4.357105124632564,0.03904604911804199
