,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols,5,0,11.760635075551848,2.094942331314087
1,climates,678,2.0,5660,sdsr_ols,5,1,13.747450757473237,2.3672142028808594
2,climates,678,2.0,5660,sdsr_ols,5,2,9.349716297505523,3.156480073928833
3,climates,678,2.0,5660,sdsr_ols,5,3,10.875719972100875,2.645439386367798
4,climates,678,2.0,5660,sdsr_ols,5,4,9.985531429771937,2.1222925186157227
5,climates,678,2.0,5660,sdsr_ols,5,5,8.512277261178456,2.3620338439941406
6,climates,678,2.0,5660,sdsr_ols,5,6,18.21408185664375,1.9707109928131104
7,climates,678,2.0,5660,sdsr_ols,5,7,9.735803289551516,2.340831995010376
8,climates,678,2.0,5660,sdsr_ols,5,8,10.711715899988754,1.8358845710754395
9,climates,678,2.0,5660,sdsr_ols,5,9,6.70354476402027,1.9069931507110596
