,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols,5,0,19.069292898728943,0.7749619483947754
1,climates,678,2.0,5660,sdsr_ols,5,1,15.442697829181313,1.0703489780426025
2,climates,678,2.0,5660,sdsr_ols,5,2,13.779596153640686,0.9521074295043945
3,climates,678,2.0,5660,sdsr_ols,5,3,9.080492673362626,0.836707353591919
4,climates,678,2.0,5660,sdsr_ols,5,4,11.457246199372952,1.1905853748321533
5,climates,678,2.0,5660,sdsr_ols,5,5,10.048549903927428,0.9551773071289062
6,climates,678,2.0,5660,sdsr_ols,5,6,8.901052752366073,0.7190752029418945
7,climates,678,2.0,5660,sdsr_ols,5,7,18.903509899685663,0.9276068210601807
8,climates,678,2.0,5660,sdsr_ols,5,8,8.944264896906743,1.212184190750122
9,climates,678,2.0,5660,sdsr_ols,5,9,18.431515521181254,0.5851953029632568
