,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols,5,0,24.582627050113427,0.9468510150909424
1,climates,678,2.0,5660,sdsr_ols,5,1,26.070015723934198,1.0960273742675781
2,climates,678,2.0,5660,sdsr_ols,5,2,22.72747947539913,0.8770887851715088
3,climates,678,2.0,5660,sdsr_ols,5,3,34.81121705027981,1.1476545333862305
4,climates,678,2.0,5660,sdsr_ols,5,4,51.52401848104164,1.1575777530670166
5,climates,678,2.0,5660,sdsr_ols,5,5,27.290767989541074,1.2327377796173096
6,climates,678,2.0,5660,sdsr_ols,5,6,22.535763493112672,1.2521848678588867
7,climates,678,2.0,5660,sdsr_ols,5,7,26.021015551327817,1.059370756149292
8,climates,678,2.0,5660,sdsr_ols,5,8,26.86859904894476,0.972362756729126
9,climates,678,2.0,5660,sdsr_ols,5,9,18.694928977258005,0.676863431930542
