,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols,5,0,19.423619143353047,0.6120078563690186
1,climates,678,2.0,5660,sdsr_ols,5,1,13.392755180152797,0.9565470218658447
2,climates,678,2.0,5660,sdsr_ols,5,2,16.233126667878985,0.9468493461608887
3,climates,678,2.0,5660,sdsr_ols,5,3,10.649955864193592,0.8865876197814941
4,climates,678,2.0,5660,sdsr_ols,5,4,14.57346689974655,0.90555739402771
5,climates,678,2.0,5660,sdsr_ols,5,5,21.213807217487936,0.932783842086792
6,climates,678,2.0,5660,sdsr_ols,5,6,10.201980073344785,0.8984911441802979
7,climates,678,2.0,5660,sdsr_ols,5,7,12.73987622748531,0.7854812145233154
8,climates,678,2.0,5660,sdsr_ols,5,8,12.239047185481455,0.7965116500854492
9,climates,678,2.0,5660,sdsr_ols,5,9,10.650036649050135,0.8371670246124268
