,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols,5,0,16.039550175891257,1.0006346702575684
1,climates,678,2.0,5660,sdsr_ols,5,1,14.662165211150576,0.9498255252838135
2,climates,678,2.0,5660,sdsr_ols,5,2,10.507551671283451,0.916496753692627
3,climates,678,2.0,5660,sdsr_ols,5,3,10.75623259212298,1.1254351139068604
4,climates,678,2.0,5660,sdsr_ols,5,4,16.799976719594174,0.756709098815918
5,climates,678,2.0,5660,sdsr_ols,5,5,13.017495548298495,0.9282135963439941
6,climates,678,2.0,5660,sdsr_ols,5,6,10.447512142436219,0.888019323348999
7,climates,678,2.0,5660,sdsr_ols,5,7,10.371862667631992,0.8566379547119141
8,climates,678,2.0,5660,sdsr_ols,5,8,12.549497529592614,0.9790985584259033
9,climates,678,2.0,5660,sdsr_ols,5,9,9.141221246559361,0.6175282001495361
