,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols,2,0,2.967422457902141,0.0652923583984375
1,akc-data,16,2.0,277,sdsr_ols,2,1,2.631860518615731,0.05101943016052246
2,akc-data,16,2.0,277,sdsr_ols,2,2,5.890071993550431,0.047579288482666016
3,akc-data,16,2.0,277,sdsr_ols,2,3,1.8648231566866893,0.04969072341918945
4,akc-data,16,2.0,277,sdsr_ols,2,4,9.318221587791289,0.050968170166015625
5,akc-data,16,2.0,277,sdsr_ols,2,5,2.6793989643940157,0.04045581817626953
6,akc-data,16,2.0,277,sdsr_ols,2,6,7.947726088400428,0.06592535972595215
7,akc-data,16,2.0,277,sdsr_ols,2,7,2.559439676511875,0.060016632080078125
8,akc-data,16,2.0,277,sdsr_ols,2,8,2.0068208686412397,0.04021716117858887
9,akc-data,16,2.0,277,sdsr_ols,2,9,8.671981688496512,0.06738495826721191
