,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols,2,0,2.799383852291554,0.053879499435424805
1,akc-data,16,2.0,277,sdsr_ols,2,1,2.8358725930567585,0.051862478256225586
2,akc-data,16,2.0,277,sdsr_ols,2,2,6.003777145194184,0.036164045333862305
3,akc-data,16,2.0,277,sdsr_ols,2,3,2.3030358494808567,0.04813337326049805
4,akc-data,16,2.0,277,sdsr_ols,2,4,9.126416978318822,0.05054473876953125
5,akc-data,16,2.0,277,sdsr_ols,2,5,2.219491623298326,0.04959750175476074
6,akc-data,16,2.0,277,sdsr_ols,2,6,8.083899708868547,0.05996394157409668
7,akc-data,16,2.0,277,sdsr_ols,2,7,2.7092243770683107,0.06427407264709473
8,akc-data,16,2.0,277,sdsr_ols,2,8,1.7548034970758504,0.05629777908325195
9,akc-data,16,2.0,277,sdsr_ols,2,9,8.79325508808761,0.059407949447631836
