,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols,2,0,2.197250921930732,0.43593311309814453
1,akc-data,16,2.0,277,sdsr_ols,2,1,1.1246629716032737,0.33892035484313965
2,akc-data,16,2.0,277,sdsr_ols,2,2,5.65320194600522,0.4881706237792969
3,akc-data,16,2.0,277,sdsr_ols,2,3,2.329601568769987,0.2144770622253418
4,akc-data,16,2.0,277,sdsr_ols,2,4,7.689174180710469,0.3244812488555908
5,akc-data,16,2.0,277,sdsr_ols,2,5,2.128970592214871,0.5600907802581787
6,akc-data,16,2.0,277,sdsr_ols,2,6,7.061195835829858,0.6489913463592529
7,akc-data,16,2.0,277,sdsr_ols,2,7,2.685174131705705,0.7900972366333008
8,akc-data,16,2.0,277,sdsr_ols,2,8,1.6878549977021242,0.6167020797729492
9,akc-data,16,2.0,277,sdsr_ols,2,9,9.72358729450783,0.827599048614502
