,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols,2,0,3.1824646055082293,0.027526378631591797
1,akc-data,16,2.0,277,sdsr_ols,2,1,4.183446380343944,0.03213858604431152
2,akc-data,16,2.0,277,sdsr_ols,2,2,5.791626646793603,0.03430747985839844
3,akc-data,16,2.0,277,sdsr_ols,2,3,2.9703400263267556,0.06046867370605469
4,akc-data,16,2.0,277,sdsr_ols,2,4,9.199686719984697,0.02873706817626953
5,akc-data,16,2.0,277,sdsr_ols,2,5,2.259705126716864,0.029558897018432617
6,akc-data,16,2.0,277,sdsr_ols,2,6,7.269406729287439,0.030336856842041016
7,akc-data,16,2.0,277,sdsr_ols,2,7,2.83834840630844,0.03278017044067383
8,akc-data,16,2.0,277,sdsr_ols,2,8,2.10092776865132,0.03290510177612305
9,akc-data,16,2.0,277,sdsr_ols,2,9,8.28008681435822,0.1749262809753418
