,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols,2,0,11.67997480091453,0.08560299873352051
1,akc-data,16,2.0,277,sdsr_ols,2,1,6.813526466059204,0.09490513801574707
2,akc-data,16,2.0,277,sdsr_ols,2,2,5.909045981886282,0.07087182998657227
3,akc-data,16,2.0,277,sdsr_ols,2,3,2.0986547060618226,0.09367799758911133
4,akc-data,16,2.0,277,sdsr_ols,2,4,9.216582068508655,0.07693815231323242
5,akc-data,16,2.0,277,sdsr_ols,2,5,2.6220508367059976,0.08570075035095215
6,akc-data,16,2.0,277,sdsr_ols,2,6,8.89572519960188,0.08380270004272461
7,akc-data,16,2.0,277,sdsr_ols,2,7,3.0661011565828202,0.08359956741333008
8,akc-data,16,2.0,277,sdsr_ols,2,8,2.3132064359425217,0.0832967758178711
9,akc-data,16,2.0,277,sdsr_ols,2,9,8.752812431691746,0.06570911407470703
