,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols,1,0,2.027545504302511,0.10174155235290527
1,mushroom,30,2.0,264,sdsr_ols,1,1,0.23615982875034355,0.11580801010131836
2,mushroom,30,2.0,264,sdsr_ols,1,2,0.6148938649409599,0.06848311424255371
3,mushroom,30,2.0,264,sdsr_ols,1,3,0.9684030351831387,0.09685730934143066
4,mushroom,30,2.0,264,sdsr_ols,1,4,0.7885392152993937,0.08754301071166992
5,mushroom,30,2.0,264,sdsr_ols,1,5,0.6073127821027478,0.0946958065032959
6,mushroom,30,2.0,264,sdsr_ols,1,6,0.9939362411428692,0.07707810401916504
7,mushroom,30,2.0,264,sdsr_ols,1,7,1.2475860480363876,0.0860130786895752
8,mushroom,30,2.0,264,sdsr_ols,1,8,0.22438619718629277,0.07363033294677734
9,mushroom,30,2.0,264,sdsr_ols,1,9,0.3058189899688937,0.08320093154907227
