,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols,1,0,2.126855286962242,0.07990431785583496
1,mushroom,30,2.0,264,sdsr_ols,1,1,0.5033015906937541,0.03378629684448242
2,mushroom,30,2.0,264,sdsr_ols,1,2,1.3038979784023224,0.05254936218261719
3,mushroom,30,2.0,264,sdsr_ols,1,3,1.1944377110232614,0.04960513114929199
4,mushroom,30,2.0,264,sdsr_ols,1,4,0.8824012871001015,0.060613393783569336
5,mushroom,30,2.0,264,sdsr_ols,1,5,0.6492377108951195,0.05375790596008301
6,mushroom,30,2.0,264,sdsr_ols,1,6,1.7545231091190439,0.057752370834350586
7,mushroom,30,2.0,264,sdsr_ols,1,7,1.8125697725415093,0.05570483207702637
8,mushroom,30,2.0,264,sdsr_ols,1,8,0.2866069401180317,0.05486917495727539
9,mushroom,30,2.0,264,sdsr_ols,1,9,0.6811383758144243,0.051599740982055664
