,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols,1,0,2.02017484681767,0.05549979209899902
1,mushroom,30,2.0,264,sdsr_ols,1,1,0.4563290262470704,0.03871917724609375
2,mushroom,30,2.0,264,sdsr_ols,1,2,1.8723801542731153,0.03172612190246582
3,mushroom,30,2.0,264,sdsr_ols,1,3,1.0601462061805482,0.04550814628601074
4,mushroom,30,2.0,264,sdsr_ols,1,4,2.67407148805307,0.04015803337097168
5,mushroom,30,2.0,264,sdsr_ols,1,5,0.616219629807746,0.04320335388183594
6,mushroom,30,2.0,264,sdsr_ols,1,6,1.4998820159636337,0.03624606132507324
7,mushroom,30,2.0,264,sdsr_ols,1,7,1.4008391378941307,0.04535484313964844
8,mushroom,30,2.0,264,sdsr_ols,1,8,0.2962176434254269,0.04022383689880371
9,mushroom,30,2.0,264,sdsr_ols,1,9,0.4837822184284085,0.031249523162841797
