,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols,1,0,1.9194323168804102,0.11546707153320312
1,mushroom,30,2.0,264,sdsr_ols,1,1,0.2681060518683384,0.03536057472229004
2,mushroom,30,2.0,264,sdsr_ols,1,2,0.5609137700692313,0.03620457649230957
3,mushroom,30,2.0,264,sdsr_ols,1,3,0.7316913829481665,0.027584314346313477
4,mushroom,30,2.0,264,sdsr_ols,1,4,0.6408902044830493,0.029390335083007812
5,mushroom,30,2.0,264,sdsr_ols,1,5,0.6617817382755853,0.028939485549926758
6,mushroom,30,2.0,264,sdsr_ols,1,6,0.9006963979244254,0.030625581741333008
7,mushroom,30,2.0,264,sdsr_ols,1,7,1.0291918195386227,0.029666900634765625
8,mushroom,30,2.0,264,sdsr_ols,1,8,0.2336092692171704,0.029505252838134766
9,mushroom,30,2.0,264,sdsr_ols,1,9,0.36907185819328203,0.05435752868652344
