,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols,1,0,1.9128077160479493,0.23888802528381348
1,mushroom,30,2.0,264,sdsr_ols,1,1,0.2636961586614804,0.2985672950744629
2,mushroom,30,2.0,264,sdsr_ols,1,2,0.5427143607134405,0.12296462059020996
3,mushroom,30,2.0,264,sdsr_ols,1,3,0.7740424710897602,0.11324191093444824
4,mushroom,30,2.0,264,sdsr_ols,1,4,0.9191365444100366,0.18694758415222168
5,mushroom,30,2.0,264,sdsr_ols,1,5,0.6660948290507964,0.12848401069641113
6,mushroom,30,2.0,264,sdsr_ols,1,6,0.8992478002799154,0.18190288543701172
7,mushroom,30,2.0,264,sdsr_ols,1,7,1.136329638773827,0.136521577835083
8,mushroom,30,2.0,264,sdsr_ols,1,8,0.23386104251696488,0.15957903861999512
9,mushroom,30,2.0,264,sdsr_ols,1,9,0.3481325949142167,0.2037675380706787
