,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols,0,0,144337.66702596337,5.797065496444702
1,scientific-production,73,32.0,5630,sdsr_ols,0,1,210601.49561857598,5.390077829360962
2,scientific-production,73,32.0,5630,sdsr_ols,0,2,217500.98109794874,6.837385177612305
3,scientific-production,73,32.0,5630,sdsr_ols,0,3,244977.59556928877,6.044220685958862
4,scientific-production,73,32.0,5630,sdsr_ols,0,4,157315.50005385524,5.632094144821167
5,scientific-production,73,32.0,5630,sdsr_ols,0,5,361758.0535151176,6.0659050941467285
6,scientific-production,73,32.0,5630,sdsr_ols,0,6,134606.20960809663,6.013380527496338
7,scientific-production,73,32.0,5630,sdsr_ols,0,7,145875.38804669966,7.154446601867676
8,scientific-production,73,32.0,5630,sdsr_ols,0,8,191033.36311533835,6.794170379638672
9,scientific-production,73,32.0,5630,sdsr_ols,0,9,263221.8861793065,6.581951141357422
