,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols,0,0,143328.72697256858,1.0782253742218018
1,scientific-production,73,32.0,5630,sdsr_ols,0,1,212853.53727394535,1.0995674133300781
2,scientific-production,73,32.0,5630,sdsr_ols,0,2,218811.01609519962,1.2665724754333496
3,scientific-production,73,32.0,5630,sdsr_ols,0,3,243048.80581811,1.2394204139709473
4,scientific-production,73,32.0,5630,sdsr_ols,0,4,158329.26865140497,1.6429791450500488
5,scientific-production,73,32.0,5630,sdsr_ols,0,5,362061.7246283675,1.3982300758361816
6,scientific-production,73,32.0,5630,sdsr_ols,0,6,132995.48579361808,1.529975175857544
7,scientific-production,73,32.0,5630,sdsr_ols,0,7,144816.4943411355,1.1717050075531006
8,scientific-production,73,32.0,5630,sdsr_ols,0,8,189472.01079046668,1.6514675617218018
9,scientific-production,73,32.0,5630,sdsr_ols,0,9,262478.9826510975,1.2788474559783936
