,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols,0,0,142954.312069226,1.2809829711914062
1,scientific-production,73,32.0,5630,sdsr_ols,0,1,214725.03848193758,1.5811071395874023
2,scientific-production,73,32.0,5630,sdsr_ols,0,2,216489.71066233187,1.5990221500396729
3,scientific-production,73,32.0,5630,sdsr_ols,0,3,242912.1688416496,2.2650468349456787
4,scientific-production,73,32.0,5630,sdsr_ols,0,4,157357.40044449343,1.9510202407836914
5,scientific-production,73,32.0,5630,sdsr_ols,0,5,366271.07472483505,2.0963006019592285
6,scientific-production,73,32.0,5630,sdsr_ols,0,6,131504.02173878584,2.2248828411102295
7,scientific-production,73,32.0,5630,sdsr_ols,0,7,144006.50669985285,1.7759442329406738
8,scientific-production,73,32.0,5630,sdsr_ols,0,8,189073.15556178603,2.0872960090637207
9,scientific-production,73,32.0,5630,sdsr_ols,0,9,263215.1878496142,1.54512619972229
