,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols,0,0,143549.58931236522,1.723369836807251
1,scientific-production,73,32.0,5630,sdsr_ols,0,1,212444.5777457267,1.6656827926635742
2,scientific-production,73,32.0,5630,sdsr_ols,0,2,217871.79155119412,1.7728135585784912
3,scientific-production,73,32.0,5630,sdsr_ols,0,3,243906.2556492438,1.7023851871490479
4,scientific-production,73,32.0,5630,sdsr_ols,0,4,157385.14873395345,2.063164234161377
5,scientific-production,73,32.0,5630,sdsr_ols,0,5,362977.4236396995,1.9724035263061523
6,scientific-production,73,32.0,5630,sdsr_ols,0,6,132366.44516771153,1.8963446617126465
7,scientific-production,73,32.0,5630,sdsr_ols,0,7,144625.15811570326,1.842644214630127
8,scientific-production,73,32.0,5630,sdsr_ols,0,8,189834.45496367323,1.806734323501587
9,scientific-production,73,32.0,5630,sdsr_ols,0,9,262631.9016949631,1.5757639408111572
