,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols,0,0,142305.68438247472,2.492504358291626
1,scientific-production,73,32.0,5630,sdsr_ols,0,1,212131.29932596255,2.0651512145996094
2,scientific-production,73,32.0,5630,sdsr_ols,0,2,216066.6817952472,2.6799004077911377
3,scientific-production,73,32.0,5630,sdsr_ols,0,3,243355.1547965655,2.5967297554016113
4,scientific-production,73,32.0,5630,sdsr_ols,0,4,157530.35538015675,1.9376447200775146
5,scientific-production,73,32.0,5630,sdsr_ols,0,5,363503.48836272204,1.6395552158355713
6,scientific-production,73,32.0,5630,sdsr_ols,0,6,132547.5733440696,1.8814468383789062
7,scientific-production,73,32.0,5630,sdsr_ols,0,7,143900.37414409997,2.3180482387542725
8,scientific-production,73,32.0,5630,sdsr_ols,0,8,190116.22762133743,1.957484245300293
9,scientific-production,73,32.0,5630,sdsr_ols,0,9,262407.27410003665,1.3833377361297607
