,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols,2,0,18.913946919230597,1.011251449584961
1,climates,678,2.0,5660,sdsr_ols,2,1,23.244925559185944,1.1109249591827393
2,climates,678,2.0,5660,sdsr_ols,2,2,32.11730347964915,1.1910738945007324
3,climates,678,2.0,5660,sdsr_ols,2,3,36.700164940869634,1.0036342144012451
4,climates,678,2.0,5660,sdsr_ols,2,4,24.86423715277653,0.7941896915435791
5,climates,678,2.0,5660,sdsr_ols,2,5,44.7182076491214,1.3090651035308838
6,climates,678,2.0,5660,sdsr_ols,2,6,32.57479876441334,1.1688389778137207
7,climates,678,2.0,5660,sdsr_ols,2,7,47.23727891643975,0.9397661685943604
8,climates,678,2.0,5660,sdsr_ols,2,8,31.984923531450246,1.0510177612304688
9,climates,678,2.0,5660,sdsr_ols,2,9,32.9454050753923,0.789297342300415
