,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols,2,0,10.463520642529055,0.6260061264038086
1,climates,678,2.0,5660,sdsr_ols,2,1,11.199651630645326,0.718045711517334
2,climates,678,2.0,5660,sdsr_ols,2,2,10.863917721363645,1.116180181503296
3,climates,678,2.0,5660,sdsr_ols,2,3,8.56772712171265,0.9316604137420654
4,climates,678,2.0,5660,sdsr_ols,2,4,9.388533358787937,0.9380195140838623
5,climates,678,2.0,5660,sdsr_ols,2,5,10.408269764045684,0.8385279178619385
6,climates,678,2.0,5660,sdsr_ols,2,6,12.641886484715634,0.9139559268951416
7,climates,678,2.0,5660,sdsr_ols,2,7,12.739137554171789,0.9393668174743652
8,climates,678,2.0,5660,sdsr_ols,2,8,10.582167167952306,1.021906852722168
9,climates,678,2.0,5660,sdsr_ols,2,9,8.570102546100365,1.1389949321746826
