,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols,2,0,14.762182481885105,0.6365416049957275
1,climates,678,2.0,5660,sdsr_ols,2,1,17.58168013015488,0.9455640316009521
2,climates,678,2.0,5660,sdsr_ols,2,2,11.577525145948835,0.8695812225341797
3,climates,678,2.0,5660,sdsr_ols,2,3,7.579356686715002,0.9282984733581543
4,climates,678,2.0,5660,sdsr_ols,2,4,10.661852497065066,0.8015344142913818
5,climates,678,2.0,5660,sdsr_ols,2,5,9.820798216995675,0.967017650604248
6,climates,678,2.0,5660,sdsr_ols,2,6,13.979750108553795,0.8528618812561035
7,climates,678,2.0,5660,sdsr_ols,2,7,9.817013275127945,0.9642446041107178
8,climates,678,2.0,5660,sdsr_ols,2,8,11.669973381052188,1.0580229759216309
9,climates,678,2.0,5660,sdsr_ols,2,9,14.107362477272266,0.6152656078338623
