,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols,2,0,15.754624408909729,0.46112656593322754
1,climates,678,2.0,5660,sdsr_ols,2,1,13.09402238113214,0.4996981620788574
2,climates,678,2.0,5660,sdsr_ols,2,2,9.276819730488779,0.9296178817749023
3,climates,678,2.0,5660,sdsr_ols,2,3,10.377130519300199,0.856867790222168
4,climates,678,2.0,5660,sdsr_ols,2,4,10.507970302394089,0.7708063125610352
5,climates,678,2.0,5660,sdsr_ols,2,5,11.832029720053482,0.641207218170166
6,climates,678,2.0,5660,sdsr_ols,2,6,19.41189435022875,0.6850717067718506
7,climates,678,2.0,5660,sdsr_ols,2,7,20.16671030499062,0.7477326393127441
8,climates,678,2.0,5660,sdsr_ols,2,8,14.202128521956967,0.6836104393005371
9,climates,678,2.0,5660,sdsr_ols,2,9,12.731305301225735,0.7195544242858887
