,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols,2,0,13.980289034809124,0.6327741146087646
1,climates,678,2.0,5660,sdsr_ols,2,1,15.558557250521712,0.8165724277496338
2,climates,678,2.0,5660,sdsr_ols,2,2,11.468354613423958,0.7831728458404541
3,climates,678,2.0,5660,sdsr_ols,2,3,10.342418405369557,0.9331555366516113
4,climates,678,2.0,5660,sdsr_ols,2,4,8.30910743687115,1.0456342697143555
5,climates,678,2.0,5660,sdsr_ols,2,5,9.62577204463644,0.9033989906311035
6,climates,678,2.0,5660,sdsr_ols,2,6,11.055832889872184,0.7305700778961182
7,climates,678,2.0,5660,sdsr_ols,2,7,10.37341692681494,1.048654556274414
8,climates,678,2.0,5660,sdsr_ols,2,8,8.96429863616343,0.9348359107971191
9,climates,678,2.0,5660,sdsr_ols,2,9,10.880219345219853,0.9039194583892822
