,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols,7,0,286580.75238157465,1.6733670234680176
1,scientific-production,73,32.0,5630,sdsr_ols,7,1,219976.88345174104,1.7680995464324951
2,scientific-production,73,32.0,5630,sdsr_ols,7,2,236289.57288053512,1.9977355003356934
3,scientific-production,73,32.0,5630,sdsr_ols,7,3,203379.26524711977,2.0120348930358887
4,scientific-production,73,32.0,5630,sdsr_ols,7,4,272076.7466541099,2.0534486770629883
5,scientific-production,73,32.0,5630,sdsr_ols,7,5,140242.86926095287,1.9868409633636475
6,scientific-production,73,32.0,5630,sdsr_ols,7,6,129263.66800734877,1.9945147037506104
7,scientific-production,73,32.0,5630,sdsr_ols,7,7,136652.75423587087,1.7472524642944336
8,scientific-production,73,32.0,5630,sdsr_ols,7,8,174135.10268197113,1.5506527423858643
9,scientific-production,73,32.0,5630,sdsr_ols,7,9,266195.75500353635,1.0101990699768066
