,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols,7,0,288201.01463498804,7.120441913604736
1,scientific-production,73,32.0,5630,sdsr_ols,7,1,220548.5519129869,7.126311779022217
2,scientific-production,73,32.0,5630,sdsr_ols,7,2,237362.02871508765,6.0224316120147705
3,scientific-production,73,32.0,5630,sdsr_ols,7,3,202891.09520248562,7.081892490386963
4,scientific-production,73,32.0,5630,sdsr_ols,7,4,272337.5542442558,7.509608030319214
5,scientific-production,73,32.0,5630,sdsr_ols,7,5,140333.55968956763,7.053872346878052
6,scientific-production,73,32.0,5630,sdsr_ols,7,6,129542.16225557071,7.055513381958008
7,scientific-production,73,32.0,5630,sdsr_ols,7,7,137282.7380363725,7.1170971393585205
8,scientific-production,73,32.0,5630,sdsr_ols,7,8,174519.73594411844,6.569875478744507
9,scientific-production,73,32.0,5630,sdsr_ols,7,9,267355.70278392785,2.046609878540039
