,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols,7,0,286892.2657854575,2.10364031791687
1,scientific-production,73,32.0,5630,sdsr_ols,7,1,220184.92279342038,2.236179828643799
2,scientific-production,73,32.0,5630,sdsr_ols,7,2,236096.8751967604,2.2594056129455566
3,scientific-production,73,32.0,5630,sdsr_ols,7,3,203360.25403031977,2.1520819664001465
4,scientific-production,73,32.0,5630,sdsr_ols,7,4,272071.2580763071,2.138439893722534
5,scientific-production,73,32.0,5630,sdsr_ols,7,5,141142.39028477733,1.8695216178894043
6,scientific-production,73,32.0,5630,sdsr_ols,7,6,128954.179155993,1.9300282001495361
7,scientific-production,73,32.0,5630,sdsr_ols,7,7,136670.70960584978,1.8738467693328857
8,scientific-production,73,32.0,5630,sdsr_ols,7,8,173818.6929948416,2.476651430130005
9,scientific-production,73,32.0,5630,sdsr_ols,7,9,265331.80245067796,1.2930288314819336
