,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols,7,0,287845.38855956786,1.2031564712524414
1,scientific-production,73,32.0,5630,sdsr_ols,7,1,217908.34851449987,1.8778092861175537
2,scientific-production,73,32.0,5630,sdsr_ols,7,2,237016.10049270774,2.183229684829712
3,scientific-production,73,32.0,5630,sdsr_ols,7,3,203625.43570121413,1.9818480014801025
4,scientific-production,73,32.0,5630,sdsr_ols,7,4,273273.6871898937,2.138807773590088
5,scientific-production,73,32.0,5630,sdsr_ols,7,5,141601.08949208938,1.9306471347808838
6,scientific-production,73,32.0,5630,sdsr_ols,7,6,129864.48200724638,2.0806851387023926
7,scientific-production,73,32.0,5630,sdsr_ols,7,7,137070.20291992842,2.135105609893799
8,scientific-production,73,32.0,5630,sdsr_ols,7,8,174487.01694162763,1.4778048992156982
9,scientific-production,73,32.0,5630,sdsr_ols,7,9,265596.27311398176,1.4010777473449707
