,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols,7,0,287364.6390376886,1.0822112560272217
1,scientific-production,73,32.0,5630,sdsr_ols,7,1,218500.1179415887,1.2056794166564941
2,scientific-production,73,32.0,5630,sdsr_ols,7,2,236841.41803865047,1.60166597366333
3,scientific-production,73,32.0,5630,sdsr_ols,7,3,203930.58193478128,1.6427125930786133
4,scientific-production,73,32.0,5630,sdsr_ols,7,4,271815.3805929959,1.760270118713379
5,scientific-production,73,32.0,5630,sdsr_ols,7,5,139568.06531198046,1.003218412399292
6,scientific-production,73,32.0,5630,sdsr_ols,7,6,128904.1642210364,1.4305803775787354
7,scientific-production,73,32.0,5630,sdsr_ols,7,7,136283.80499348702,1.340022087097168
8,scientific-production,73,32.0,5630,sdsr_ols,7,8,174461.1634603733,1.2427597045898438
9,scientific-production,73,32.0,5630,sdsr_ols,7,9,265081.6928394381,1.2686476707458496
