,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols,9,0,0.345217462494245,0.1659531593322754
1,mushroom,30,2.0,264,sdsr_ols,9,1,0.46336725297341014,0.16978883743286133
2,mushroom,30,2.0,264,sdsr_ols,9,2,0.3188917749735743,0.16356682777404785
3,mushroom,30,2.0,264,sdsr_ols,9,3,1.6415372394606649,0.23651432991027832
4,mushroom,30,2.0,264,sdsr_ols,9,4,1.3775838469124853,0.18366241455078125
5,mushroom,30,2.0,264,sdsr_ols,9,5,0.4944507216647314,0.08864498138427734
6,mushroom,30,2.0,264,sdsr_ols,9,6,0.27510782832708675,0.05996203422546387
7,mushroom,30,2.0,264,sdsr_ols,9,7,0.4485681691725899,0.05753684043884277
8,mushroom,30,2.0,264,sdsr_ols,9,8,1.48249922432242,0.051729440689086914
9,mushroom,30,2.0,264,sdsr_ols,9,9,0.7652942658470796,0.04845070838928223
