,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols,9,0,0.7837600327666986,0.031206130981445312
1,mushroom,30,2.0,264,sdsr_ols,9,1,0.918025191577549,0.022283554077148438
2,mushroom,30,2.0,264,sdsr_ols,9,2,0.3933046441042273,0.02156829833984375
3,mushroom,30,2.0,264,sdsr_ols,9,3,2.82760503489561,0.022635698318481445
4,mushroom,30,2.0,264,sdsr_ols,9,4,1.9039693286740318,0.021131515502929688
5,mushroom,30,2.0,264,sdsr_ols,9,5,0.708053270135012,0.020669221878051758
6,mushroom,30,2.0,264,sdsr_ols,9,6,0.2758751882608678,0.021099328994750977
7,mushroom,30,2.0,264,sdsr_ols,9,7,0.5351065722662145,0.02114725112915039
8,mushroom,30,2.0,264,sdsr_ols,9,8,1.5842663536011454,0.02101898193359375
9,mushroom,30,2.0,264,sdsr_ols,9,9,1.3411170398103445,0.017966032028198242
