,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols,9,0,0.261759625185493,0.03628706932067871
1,mushroom,30,2.0,264,sdsr_ols,9,1,0.4958546244890479,0.038463592529296875
2,mushroom,30,2.0,264,sdsr_ols,9,2,0.3807886966463635,0.033104658126831055
3,mushroom,30,2.0,264,sdsr_ols,9,3,1.6854708809245351,0.03649449348449707
4,mushroom,30,2.0,264,sdsr_ols,9,4,1.6110582097511772,0.036521196365356445
5,mushroom,30,2.0,264,sdsr_ols,9,5,0.5111834018580526,0.030199050903320312
6,mushroom,30,2.0,264,sdsr_ols,9,6,0.28103499514886654,0.04554939270019531
7,mushroom,30,2.0,264,sdsr_ols,9,7,0.46343372958519485,0.04320359230041504
8,mushroom,30,2.0,264,sdsr_ols,9,8,1.4241401476205486,0.04307723045349121
9,mushroom,30,2.0,264,sdsr_ols,9,9,0.8123341506640714,0.04026222229003906
