,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols,9,0,0.5993651121761013,0.022161245346069336
1,mushroom,30,2.0,264,sdsr_ols,9,1,2.3217095038600286,0.017957448959350586
2,mushroom,30,2.0,264,sdsr_ols,9,2,0.6395163192911341,0.01797008514404297
3,mushroom,30,2.0,264,sdsr_ols,9,3,1.6925356114930432,0.018007278442382812
4,mushroom,30,2.0,264,sdsr_ols,9,4,1.674914908031266,0.017608165740966797
5,mushroom,30,2.0,264,sdsr_ols,9,5,0.727294669775256,0.016910314559936523
6,mushroom,30,2.0,264,sdsr_ols,9,6,0.3255276106859648,0.017032861709594727
7,mushroom,30,2.0,264,sdsr_ols,9,7,0.4795296133222554,0.017134666442871094
8,mushroom,30,2.0,264,sdsr_ols,9,8,1.8572815895111003,0.0171658992767334
9,mushroom,30,2.0,264,sdsr_ols,9,9,1.1010742408587233,0.01767444610595703
