,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols,8,0,91901.88606260363,0.9622800350189209
1,scientific-production,73,32.0,5630,sdsr_ols,8,1,107885.38434784487,0.5985994338989258
2,scientific-production,73,32.0,5630,sdsr_ols,8,2,256139.07173435128,0.5392305850982666
3,scientific-production,73,32.0,5630,sdsr_ols,8,3,274511.61496454856,0.5033082962036133
4,scientific-production,73,32.0,5630,sdsr_ols,8,4,126297.36614039469,0.48664331436157227
5,scientific-production,73,32.0,5630,sdsr_ols,8,5,250196.02631356852,0.550605058670044
6,scientific-production,73,32.0,5630,sdsr_ols,8,6,164286.01628829268,0.5556087493896484
7,scientific-production,73,32.0,5630,sdsr_ols,8,7,325641.809915211,0.5203275680541992
8,scientific-production,73,32.0,5630,sdsr_ols,8,8,197396.85273578457,0.49994421005249023
9,scientific-production,73,32.0,5630,sdsr_ols,8,9,271001.98230216675,0.581367015838623
