,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols,8,0,93395.97804579537,3.6518404483795166
1,scientific-production,73,32.0,5630,sdsr_ols,8,1,107689.00738105163,1.3846986293792725
2,scientific-production,73,32.0,5630,sdsr_ols,8,2,255766.34310809948,1.204862356185913
3,scientific-production,73,32.0,5630,sdsr_ols,8,3,276123.01940972015,1.3166165351867676
4,scientific-production,73,32.0,5630,sdsr_ols,8,4,126916.0771130806,1.3383550643920898
5,scientific-production,73,32.0,5630,sdsr_ols,8,5,248421.47585318133,1.260833501815796
6,scientific-production,73,32.0,5630,sdsr_ols,8,6,166517.7796396231,1.2074143886566162
7,scientific-production,73,32.0,5630,sdsr_ols,8,7,331911.3033012134,1.4216687679290771
8,scientific-production,73,32.0,5630,sdsr_ols,8,8,196719.74209706904,1.4010941982269287
9,scientific-production,73,32.0,5630,sdsr_ols,8,9,271015.3668134149,1.298912763595581
