,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols,8,0,92988.08064330596,1.1157689094543457
1,scientific-production,73,32.0,5630,sdsr_ols,8,1,108463.96934412229,0.873084306716919
2,scientific-production,73,32.0,5630,sdsr_ols,8,2,256372.76384905033,0.9944014549255371
3,scientific-production,73,32.0,5630,sdsr_ols,8,3,274601.53012328205,0.8082141876220703
4,scientific-production,73,32.0,5630,sdsr_ols,8,4,126231.47518738513,0.7345163822174072
5,scientific-production,73,32.0,5630,sdsr_ols,8,5,248701.78324918755,0.7417459487915039
6,scientific-production,73,32.0,5630,sdsr_ols,8,6,164508.90208700288,0.6980595588684082
7,scientific-production,73,32.0,5630,sdsr_ols,8,7,328032.89570881356,0.7752602100372314
8,scientific-production,73,32.0,5630,sdsr_ols,8,8,196763.49868620012,0.6559438705444336
9,scientific-production,73,32.0,5630,sdsr_ols,8,9,271379.8316049812,0.736114501953125
