,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols,8,0,92654.82869919034,1.3509972095489502
1,scientific-production,73,32.0,5630,sdsr_ols,8,1,109191.96170274686,0.9776546955108643
2,scientific-production,73,32.0,5630,sdsr_ols,8,2,256433.43180960618,0.891625165939331
3,scientific-production,73,32.0,5630,sdsr_ols,8,3,275514.032261034,0.8727216720581055
4,scientific-production,73,32.0,5630,sdsr_ols,8,4,127423.30783863204,0.7677502632141113
5,scientific-production,73,32.0,5630,sdsr_ols,8,5,247824.96174763478,0.8233199119567871
6,scientific-production,73,32.0,5630,sdsr_ols,8,6,164843.63106117735,0.9030356407165527
7,scientific-production,73,32.0,5630,sdsr_ols,8,7,326352.79625891213,0.9729175567626953
8,scientific-production,73,32.0,5630,sdsr_ols,8,8,196754.9059344448,0.9220538139343262
9,scientific-production,73,32.0,5630,sdsr_ols,8,9,271374.0202229725,0.8956162929534912
