,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols,8,0,91866.36613794114,1.714792013168335
1,scientific-production,73,32.0,5630,sdsr_ols,8,1,108411.14034249971,1.1505489349365234
2,scientific-production,73,32.0,5630,sdsr_ols,8,2,256535.14970256804,1.0905773639678955
3,scientific-production,73,32.0,5630,sdsr_ols,8,3,273523.77776471025,1.0868892669677734
4,scientific-production,73,32.0,5630,sdsr_ols,8,4,125874.16464652118,0.9892845153808594
5,scientific-production,73,32.0,5630,sdsr_ols,8,5,248480.15484853336,1.01283597946167
6,scientific-production,73,32.0,5630,sdsr_ols,8,6,163588.13068053083,0.9479703903198242
7,scientific-production,73,32.0,5630,sdsr_ols,8,7,327733.8606045638,0.8195452690124512
8,scientific-production,73,32.0,5630,sdsr_ols,8,8,197781.3120860129,0.8761231899261475
9,scientific-production,73,32.0,5630,sdsr_ols,8,9,274075.61714915367,0.9237916469573975
